step	loss
0	0.8179435729980469
1	0.6243658065795898
2	0.543118417263031
3	0.49729952216148376
4	0.44114553928375244
5	0.41851818561553955
6	0.3927486538887024
7	0.37259534001350403
8	0.35986319184303284
9	0.3376113176345825
10	0.32448410987854004
11	0.31284111738204956
12	0.29494860768318176
13	0.23119446635246277
14	0.20512603223323822
15	0.19261883199214935
16	0.17712949216365814
17	0.16695816814899445
18	0.15317319333553314
19	0.14788241684436798
20	0.1425798535346985
21	0.13568095862865448
22	0.13127563893795013
23	0.13069306313991547
24	0.1274566352367401
25	0.121749147772789
26	0.1172020435333252
27	0.11910483241081238
28	0.1134953498840332
29	0.1116785928606987
