step	loss
0	0.8103778958320618
1	0.7301782369613647
2	0.6868584156036377
3	0.651204526424408
4	0.6256951689720154
5	0.5981403589248657
6	0.5786490440368652
7	0.5596226453781128
8	0.5414435267448425
9	0.47020986676216125
10	0.42832091450691223
11	0.4041579067707062
12	0.3821498453617096
13	0.36183202266693115
14	0.3329971432685852
15	0.3176742196083069
16	0.3056114614009857
17	0.29428380727767944
18	0.283247709274292
19	0.27192234992980957
20	0.2703663408756256
21	0.26247575879096985
22	0.24709036946296692
23	0.2461162656545639
24	0.24058447778224945
25	0.23014402389526367
26	0.22166705131530762
27	0.21326051652431488
28	0.21320222318172455
29	0.2105434089899063
