step	loss
0	0.7430543899536133
1	0.519411027431488
2	0.3902757465839386
3	0.32479289174079895
4	0.26737409830093384
5	0.24331146478652954
6	0.21046409010887146
7	0.20352351665496826
8	0.17873451113700867
9	0.1679324358701706
10	0.16490767896175385
11	0.154506653547287
12	0.15677744150161743
13	0.14541539549827576
14	0.14049233496189117
15	0.11061721295118332
16	0.09015128016471863
17	0.08538781851530075
18	0.08158625662326813
19	0.08072691410779953
20	0.07252535969018936
21	0.06844870001077652
22	0.0685536116361618
23	0.06319859623908997
24	0.060630254447460175
25	0.05956040322780609
26	0.05429387465119362
27	0.05345143377780914
28	0.05047507584095001
29	0.04891553148627281
