step	loss
0	0.5379983186721802
1	0.435269296169281
2	0.3755318224430084
3	0.339668869972229
4	0.3155719041824341
5	0.28982606530189514
6	0.2712080478668213
7	0.2668682336807251
8	0.2573065459728241
9	0.25394389033317566
10	0.23633237183094025
11	0.24224095046520233
12	0.23343618214130402
13	0.21167804300785065
14	0.2006426900625229
15	0.19340816140174866
16	0.1844635307788849
17	0.1846645176410675
18	0.18062825500965118
19	0.17713740468025208
20	0.16873213648796082
21	0.1666048914194107
22	0.16078037023544312
23	0.15990348160266876
24	0.158637136220932
25	0.15388117730617523
26	0.15371280908584595
27	0.1499677449464798
28	0.14879465103149414
29	0.14324073493480682
