step	loss
0	0.9946374297142029
1	0.15820524096488953
2	0.11178965121507645
3	0.11138606816530228
4	0.09210685640573502
5	0.08892117440700531
6	0.08629816770553589
7	0.08114857971668243
8	0.08180651813745499
9	0.07610438019037247
10	0.07652817666530609
11	0.06849154084920883
12	0.06530727446079254
13	0.06378398835659027
14	0.06231697276234627
15	0.06408566236495972
16	0.060365043580532074
17	0.059767208993434906
18	0.06366493552923203
19	0.05924789980053902
20	0.059998080134391785
21	0.058886125683784485
22	0.059517763555049896
23	0.058553364127874374
24	0.05671852082014084
25	0.05694621056318283
26	0.0568949319422245
27	0.05566750466823578
28	0.054529692977666855
29	0.05615844205021858
