step	loss
0	0.2627217769622803
1	0.1932360976934433
2	0.16605529189109802
3	0.1392623335123062
4	0.1275506615638733
5	0.11195210367441177
6	0.09175903350114822
7	0.07743500918149948
8	0.0703851580619812
9	0.058199599385261536
10	0.055565282702445984
11	0.048623185604810715
12	0.03958999365568161
13	0.0578942745923996
14	0.04349467530846596
15	0.03400243818759918
16	0.03477003052830696
17	0.02587597630918026
18	0.03852827847003937
19	0.03584600239992142
20	0.029411252588033676
21	0.021113675087690353
22	0.018461165949702263
23	0.015507909469306469
24	0.037690866738557816
25	0.04627784714102745
26	0.026220902800559998
27	0.025405578315258026
28	0.024029379710555077
29	0.022665156051516533
