step	loss
0	0.48665544390678406
1	0.2577051818370819
2	0.1728850156068802
3	0.10978858917951584
4	0.08387573808431625
5	0.07152190804481506
6	0.06644211709499359
7	0.058795392513275146
8	0.038047146052122116
9	0.030616896227002144
10	0.02655895985662937
11	0.02353367954492569
12	0.02087164670228958
13	0.018496736884117126
14	0.017323365435004234
15	0.015760712325572968
16	0.014436434954404831
17	0.01335949543863535
18	0.01269217673689127
19	0.012267380021512508
20	0.012046580202877522
21	0.011426722630858421
22	0.010897224768996239
23	0.010531293228268623
24	0.010133804753422737
25	0.010281853377819061
26	0.009595654904842377
27	0.009209456853568554
28	0.008956746198236942
29	0.008605937473475933
