step	loss
0	0.674512505531311
1	0.49922269582748413
2	0.396450012922287
3	0.3363986611366272
4	0.29800060391426086
5	0.27129778265953064
6	0.23605050146579742
7	0.22525328397750854
8	0.20449687540531158
9	0.19285891950130463
10	0.18614202737808228
11	0.18036852777004242
12	0.17008088529109955
13	0.16452473402023315
14	0.15771310031414032
15	0.16354338824748993
16	0.1657373607158661
17	0.15651671588420868
18	0.1539393812417984
19	0.14036284387111664
20	0.11651064455509186
21	0.10186061263084412
22	0.09357031434774399
23	0.08705777674913406
24	0.08116797357797623
25	0.07234107702970505
26	0.07416996359825134
27	0.07157731056213379
28	0.06830920279026031
29	0.0662548616528511
