step	loss
0	0.7339640259742737
1	0.6830145120620728
2	0.6486157774925232
3	0.6338344812393188
4	0.616565465927124
5	0.608885645866394
6	0.6063018441200256
7	0.5987452864646912
8	0.5950914025306702
9	0.5931057929992676
10	0.5906221866607666
11	0.590079665184021
12	0.5872756838798523
13	0.5847241878509521
14	0.5822464823722839
15	0.5850787162780762
16	0.5747225284576416
17	0.5758103728294373
18	0.5723409652709961
19	0.5681297183036804
20	0.5663886070251465
21	0.564622700214386
22	0.5642983317375183
23	0.5614299178123474
24	0.5616487860679626
25	0.5604751110076904
26	0.5566720366477966
27	0.5560072064399719
28	0.5531603097915649
29	0.5518900752067566
