step	loss
0	0.742807149887085
1	0.538062334060669
2	0.4177732765674591
3	0.33249786496162415
4	0.2720106244087219
5	0.2529076635837555
6	0.2181352972984314
7	0.19822584092617035
8	0.18221886456012726
9	0.17348086833953857
10	0.17122682929039001
11	0.1568862646818161
12	0.15360772609710693
13	0.1512371003627777
14	0.1244814395904541
15	0.10544160008430481
16	0.09176261723041534
17	0.08642817288637161
18	0.07915094494819641
19	0.07401396334171295
20	0.06708190590143204
21	0.06908915936946869
22	0.06437947601079941
23	0.06398490071296692
24	0.06003587692975998
25	0.05853770300745964
26	0.056504007428884506
27	0.05399468168616295
28	0.054291125386953354
29	0.0525900162756443
