step	loss
0	0.47006237506866455
1	0.4307982623577118
2	0.41011178493499756
3	0.39949125051498413
4	0.3896723687648773
5	0.38354286551475525
6	0.38209083676338196
7	0.3789694309234619
8	0.37232497334480286
9	0.3726886212825775
10	0.37171614170074463
11	0.36954209208488464
12	0.36968421936035156
13	0.361715167760849
14	0.35299137234687805
15	0.3503967225551605
16	0.345877081155777
17	0.34262728691101074
18	0.33855921030044556
19	0.3376891613006592
20	0.3329567015171051
21	0.33213549852371216
22	0.32669779658317566
23	0.3255783021450043
24	0.3211968243122101
25	0.3180564045906067
26	0.31366631388664246
27	0.31212615966796875
28	0.3073917627334595
29	0.3058719038963318
