step	loss
0	0.48029425740242004
1	0.4255642294883728
2	0.3994176387786865
3	0.37261661887168884
4	0.3534766733646393
5	0.3408188223838806
6	0.3298873007297516
7	0.32506507635116577
8	0.32109740376472473
9	0.30977892875671387
10	0.30407702922821045
11	0.3077071011066437
12	0.30403390526771545
13	0.2963224947452545
14	0.2993285357952118
15	0.2908015251159668
16	0.2895357608795166
17	0.28598514199256897
18	0.2691165804862976
19	0.2597021758556366
20	0.25454220175743103
21	0.25006598234176636
22	0.24491488933563232
23	0.24294866621494293
24	0.2405046820640564
25	0.23364891111850739
26	0.23208893835544586
27	0.2304963320493698
28	0.2317432165145874
29	0.2267443686723709
