step	loss
0	0.7380146980285645
1	0.5178021788597107
2	0.3904336094856262
3	0.3257225453853607
4	0.27700018882751465
5	0.23680628836154938
6	0.21779142320156097
7	0.18712744116783142
8	0.17859673500061035
9	0.1640414148569107
10	0.16391748189926147
11	0.15165288746356964
12	0.15320922434329987
13	0.15510427951812744
14	0.11529563367366791
15	0.10256016254425049
16	0.09120838344097137
17	0.08888669312000275
18	0.0798417180776596
19	0.07493939250707626
20	0.06998040527105331
21	0.06808976829051971
22	0.06156941130757332
23	0.05861404165625572
24	0.05799334868788719
25	0.05526035279035568
26	0.05331702530384064
27	0.052396416664123535
28	0.05119466409087181
29	0.04883849248290062
