step	loss
0	0.7795059680938721
1	0.5941665172576904
2	0.5149259567260742
3	0.4695369005203247
4	0.43153485655784607
5	0.4057507812976837
6	0.3951120674610138
7	0.3677181005477905
8	0.3580631911754608
9	0.34234318137168884
10	0.3239014744758606
11	0.31313738226890564
12	0.26951882243156433
13	0.24682848155498505
14	0.2389194667339325
15	0.22728478908538818
16	0.21126815676689148
17	0.20083384215831757
18	0.19764243066310883
19	0.1878640055656433
20	0.19228726625442505
21	0.18246470391750336
22	0.17847850918769836
23	0.1756008118391037
24	0.16860830783843994
25	0.16414836049079895
26	0.16258713603019714
27	0.16216710209846497
28	0.15153051912784576
29	0.15392336249351501
