step	loss
0	0.6400235295295715
1	0.4684726893901825
2	0.36855077743530273
3	0.30594301223754883
4	0.2666809558868408
5	0.2510213851928711
6	0.22557075321674347
7	0.21014468371868134
8	0.20169617235660553
9	0.1923118233680725
10	0.19530458748340607
11	0.18578074872493744
12	0.15227964520454407
13	0.13624010980129242
14	0.12567198276519775
15	0.12081330269575119
16	0.11093595623970032
17	0.10282889008522034
18	0.10082192718982697
19	0.09218234568834305
20	0.09175415337085724
21	0.08692441135644913
22	0.08216085284948349
23	0.08226770162582397
24	0.0777195543050766
25	0.0722859725356102
26	0.07455132156610489
27	0.07326943427324295
28	0.06785237044095993
29	0.0704023465514183
