step	loss
0	0.5760835409164429
1	0.4384381175041199
2	0.3681550621986389
3	0.3196521997451782
4	0.28706640005111694
5	0.27656328678131104
6	0.2518925070762634
7	0.23791752755641937
8	0.2418656200170517
9	0.2228224128484726
10	0.21751020848751068
11	0.21338602900505066
12	0.20789626240730286
13	0.17218433320522308
14	0.1538608819246292
15	0.14213764667510986
16	0.1316930055618286
17	0.12157372385263443
18	0.11968342959880829
19	0.11361880600452423
20	0.1085982695221901
21	0.1063430905342102
22	0.10291345417499542
23	0.09622851014137268
24	0.08955276757478714
25	0.09466440975666046
26	0.08884678035974503
27	0.08791960030794144
28	0.082253597676754
29	0.08158721029758453
