step	loss
0	0.2630261480808258
1	0.0979992002248764
2	0.061585526913404465
3	0.046986665576696396
4	0.047790661454200745
5	0.040324240922927856
6	0.03855735436081886
7	0.03512688726186752
8	0.029535867273807526
9	0.030249781906604767
10	0.027615036815404892
11	0.018279647454619408
12	0.014684686437249184
13	0.012411697767674923
14	0.01107666827738285
15	0.009469760581851006
16	0.00927190575748682
17	0.007827543653547764
18	0.007935944013297558
19	0.00689881294965744
20	0.006388944573700428
21	0.006402907893061638
22	0.006785294506698847
23	0.006504742428660393
24	0.005965386517345905
25	0.005569083616137505
26	0.005642819683998823
27	0.005681163631379604
28	0.004704042803496122
29	0.004522026050835848
