step	loss
0	0.2504615783691406
1	0.1180771142244339
2	0.07604295760393143
3	0.05970924720168114
4	0.04987720027565956
5	0.03343996778130531
6	0.02697044238448143
7	0.02435927279293537
8	0.019943546503782272
9	0.01882895454764366
10	0.017123688012361526
11	0.015448390506207943
12	0.014551825821399689
13	0.013056677766144276
14	0.011301052756607533
15	0.011274938471615314
16	0.010252101346850395
17	0.01013615820556879
18	0.009339849464595318
19	0.009270960465073586
20	0.009326695464551449
21	0.00814037211239338
22	0.00769492844119668
23	0.007537211291491985
24	0.007068384904414415
25	0.006898066960275173
26	0.008258038200438023
27	0.0064699542708694935
28	0.006194566376507282
29	0.0066900053061544895
