step	loss
0	0.7340536117553711
1	0.585781455039978
2	0.526691734790802
3	0.49230924248695374
4	0.46309345960617065
5	0.45045456290245056
6	0.4306831657886505
7	0.4211682379245758
8	0.3865146040916443
9	0.3808756172657013
10	0.3766981363296509
11	0.3595811128616333
12	0.3499712646007538
13	0.29461362957954407
14	0.2705080509185791
15	0.24753788113594055
16	0.22643914818763733
17	0.2168816775083542
18	0.20979459583759308
19	0.21007759869098663
20	0.19349582493305206
21	0.1912793666124344
22	0.18655550479888916
23	0.18269133567810059
24	0.1784168779850006
25	0.17132306098937988
26	0.1652844399213791
27	0.1639908254146576
28	0.15245315432548523
29	0.15563632547855377
