step	loss
0	0.6265054941177368
1	0.4651675820350647
2	0.37537309527397156
3	0.31901851296424866
4	0.27704015374183655
5	0.24810567498207092
6	0.23192425072193146
7	0.2181980013847351
8	0.20010632276535034
9	0.1943495273590088
10	0.185663104057312
11	0.18291667103767395
12	0.17534701526165009
13	0.14275111258029938
14	0.12848082184791565
15	0.11559198796749115
16	0.10948328673839569
17	0.10300149023532867
18	0.10156866163015366
19	0.09559449553489685
20	0.08688293397426605
21	0.07921140640974045
22	0.07898730039596558
23	0.0730062797665596
24	0.07337130606174469
25	0.07245882600545883
26	0.06897157430648804
27	0.06472206115722656
28	0.06425892561674118
29	0.06224970147013664
