step	loss
0	0.24311114847660065
1	0.11202254891395569
2	0.07714427262544632
3	0.06686396151781082
4	0.05904773622751236
5	0.050939880311489105
6	0.03755621984601021
7	0.030936049297451973
8	0.028384443372488022
9	0.025482524186372757
10	0.02148430421948433
11	0.01952975243330002
12	0.01859140954911709
13	0.017304111272096634
14	0.015754282474517822
15	0.014060808345675468
16	0.012851903215050697
17	0.011810863390564919
18	0.010869442485272884
19	0.01097050216048956
20	0.0108189070597291
21	0.009875833988189697
22	0.009510759264230728
23	0.009427483193576336
24	0.008899711072444916
25	0.007916898466646671
26	0.007902964949607849
27	0.007324571255594492
28	0.00778237683698535
29	0.007585414685308933
