step	loss
0	0.733820915222168
1	0.5142092108726501
2	0.3893533945083618
3	0.3166474997997284
4	0.2681018114089966
5	0.2459298074245453
6	0.2161800116300583
7	0.20921486616134644
8	0.18576666712760925
9	0.1707421988248825
10	0.15957355499267578
11	0.16019856929779053
12	0.151457279920578
13	0.1482132077217102
14	0.13785874843597412
15	0.15534667670726776
16	0.1369178593158722
17	0.1331736445426941
18	0.1272359937429428
19	0.10516281425952911
20	0.08955255895853043
21	0.08272527903318405
22	0.07568711787462234
23	0.06803181767463684
24	0.0659605860710144
25	0.06187180057168007
26	0.06025645136833191
27	0.060349129140377045
28	0.05632114037871361
29	0.053633373230695724
