step	loss
0	0.7469901442527771
1	0.5304093956947327
2	0.41695770621299744
3	0.33791810274124146
4	0.286037802696228
5	0.25011247396469116
6	0.2377120703458786
7	0.2029704600572586
8	0.21405915915966034
9	0.19273865222930908
10	0.17807507514953613
11	0.17524604499340057
12	0.1641944944858551
13	0.1631152629852295
14	0.13016001880168915
15	0.1142936423420906
16	0.10138726979494095
17	0.09969741106033325
18	0.09165918081998825
19	0.08219999074935913
20	0.07806140184402466
21	0.07435095310211182
22	0.07323505729436874
23	0.06904489547014236
24	0.06716661900281906
25	0.06663259863853455
26	0.06247329339385033
27	0.061995211988687515
28	0.061769675463438034
29	0.05896693095564842
