step	loss
0	0.8635157346725464
1	0.617181122303009
2	0.5145235061645508
3	0.45369359850883484
4	0.4098728597164154
5	0.3611498475074768
6	0.3385865390300751
7	0.30364376306533813
8	0.29817694425582886
9	0.28022482991218567
10	0.2719213366508484
11	0.2538895905017853
12	0.2481512874364853
13	0.23702429234981537
14	0.22272396087646484
15	0.22148634493350983
16	0.17655013501644135
17	0.15691615641117096
18	0.1418154537677765
19	0.13528577983379364
20	0.12712563574314117
21	0.12254249304533005
22	0.1201729029417038
23	0.10924553126096725
24	0.10670773684978485
25	0.10993403941392899
26	0.1011633574962616
27	0.09648702293634415
28	0.09710437804460526
29	0.09401331841945648
