step	loss
0	0.5036746263504028
1	0.2646658718585968
2	0.15554822981357574
3	0.11888953298330307
4	0.09173997491598129
5	0.07742831856012344
6	0.06452473253011703
7	0.049240339547395706
8	0.04633774235844612
9	0.05025959759950638
10	0.04045398533344269
11	0.03053768165409565
12	0.02309761755168438
13	0.020084362477064133
14	0.018421966582536697
15	0.01758662424981594
16	0.016788804903626442
17	0.015918128192424774
18	0.015508189797401428
19	0.014320292510092258
20	0.01376392599195242
21	0.013780483044683933
22	0.012478366494178772
23	0.011978344060480595
24	0.011618669144809246
25	0.011191615834832191
26	0.01104099303483963
27	0.010493036359548569
28	0.009906833991408348
29	0.00957536045461893
