step	loss
0	0.8078358769416809
1	0.6797916889190674
2	0.6015427708625793
3	0.5473471879959106
4	0.5112274885177612
5	0.46353214979171753
6	0.4430104196071625
7	0.41683894395828247
8	0.3864087462425232
9	0.3723883032798767
10	0.3501551151275635
11	0.3360331654548645
12	0.3391011357307434
13	0.3235322833061218
14	0.29663950204849243
15	0.297579824924469
16	0.23136943578720093
17	0.19961263239383698
18	0.18550166487693787
19	0.17262272536754608
20	0.16585493087768555
21	0.15729165077209473
22	0.1530671864748001
23	0.1482929140329361
24	0.144563227891922
25	0.14459122717380524
26	0.1357806771993637
27	0.13159239292144775
28	0.1275697946548462
29	0.12707147002220154
