step	f1_score
0	0.8123630285263062
1	0.9025101065635681
2	0.8611737489700317
3	0.897780179977417
4	0.9007169604301453
5	0.898220956325531
6	0.9277977347373962
7	0.9109212756156921
8	0.9163076877593994
9	0.9036250114440918
10	0.9273334741592407
11	0.897003710269928
12	0.8623095750808716
13	0.9242053031921387
14	0.9255384206771851
15	0.9187691807746887
16	0.9156025648117065
17	0.9265431761741638
18	0.915422797203064
19	0.8941104412078857
20	0.9194692373275757
21	0.9304614663124084
22	0.8781269192695618
23	0.9269800782203674
24	0.9245515465736389
25	0.9100157618522644
26	0.9227906465530396
27	0.9266194701194763
28	0.91841059923172
29	0.9148402214050293
