step	f1_score
0	0.9139201045036316
1	0.9356562495231628
2	0.938558042049408
3	0.934553325176239
4	0.9445528388023376
5	0.9504685401916504
6	0.9462068676948547
7	0.9427328109741211
8	0.9432432055473328
9	0.9399642944335938
10	0.9275776743888855
11	0.9365049004554749
12	0.9530825614929199
13	0.9497734308242798
14	0.9452000260353088
15	0.9490194916725159
16	0.9518356323242188
17	0.9492940306663513
18	0.9449540376663208
19	0.9525690674781799
20	0.9443662762641907
21	0.9452163577079773
22	0.9434564709663391
23	0.9395702481269836
24	0.9377912282943726
25	0.942703127861023
26	0.9433205723762512
27	0.9465314149856567
28	0.9429596066474915
29	0.9318041801452637
