step	f1_score
0	0.2887052297592163
1	0.5088105201721191
2	0.5569947361946106
3	0.5679676532745361
4	0.4552845358848572
5	0.4307269752025604
6	0.528654932975769
7	0.5578405857086182
8	0.5574193000793457
9	0.5153061151504517
10	0.40288805961608887
11	0.5130343437194824
12	0.4913294315338135
13	0.5159165263175964
14	0.5020408034324646
15	0.4502241909503937
16	0.4973984658718109
17	0.4793863594532013
18	0.48955219984054565
19	0.4984227120876312
20	0.4490908682346344
21	0.48795175552368164
22	0.49435895681381226
23	0.5043478012084961
24	0.5057712197303772
25	0.4924011528491974
26	0.474045068025589
27	0.5153508186340332
28	0.5047119855880737
29	0.49686846137046814
