step	f1_score
0	0.8891527652740479
1	0.9209990501403809
2	0.9248816967010498
3	0.9395508766174316
4	0.9306856393814087
5	0.9354837536811829
6	0.9207957983016968
7	0.9350255131721497
8	0.9335929155349731
9	0.9447828531265259
10	0.9282448291778564
11	0.9347867965698242
12	0.9239270091056824
13	0.9341316819190979
14	0.9448044896125793
15	0.9305778741836548
16	0.9344489574432373
17	0.9336530566215515
18	0.9349253177642822
19	0.930483341217041
20	0.9347477555274963
21	0.9298492074012756
22	0.9330956935882568
23	0.9213254451751709
24	0.9257693290710449
25	0.9245129227638245
26	0.9236996173858643
27	0.9231702089309692
28	0.9228587746620178
29	0.9158455729484558
