step	f1_score
0	0.7710892558097839
1	0.8150599002838135
2	0.8431124687194824
3	0.7579472661018372
4	0.7407057881355286
5	0.838697075843811
6	0.8377129435539246
7	0.7698974013328552
8	0.8257318735122681
9	0.8429035544395447
10	0.8283924460411072
11	0.8376327157020569
12	0.8202157020568848
13	0.8362327218055725
14	0.8247548341751099
15	0.8187355399131775
16	0.8216826319694519
17	0.8166104555130005
18	0.829931914806366
19	0.8245869874954224
20	0.8073866963386536
21	0.8121934533119202
22	0.7904928922653198
23	0.7982627749443054
24	0.8050719499588013
25	0.8059573769569397
26	0.7811270952224731
27	0.7952806353569031
28	0.8121955394744873
29	0.7873461246490479
