step	f1_score
0	0.6685552000999451
1	0.7510430812835693
2	0.770642101764679
3	0.753445565700531
4	0.7489239573478699
5	0.7663865089416504
6	0.7888197898864746
7	0.7707316279411316
8	0.7456555962562561
9	0.759036123752594
10	0.736672043800354
11	0.7862713932991028
12	0.7892234325408936
13	0.7858242988586426
14	0.7882534265518188
15	0.7831512689590454
16	0.7912772297859192
17	0.7826086282730103
18	0.7870369553565979
19	0.7899685502052307
20	0.7779526710510254
21	0.7840734720230103
22	0.7788161039352417
23	0.7980921864509583
24	0.7879745960235596
25	0.782472550868988
26	0.7755724191665649
27	0.7791797518730164
28	0.7784809470176697
29	0.7814991474151611
