step	f1_score
0	0.5552353262901306
1	0.6777070164680481
2	0.7253885865211487
3	0.7427820563316345
4	0.6658985614776611
5	0.7369791269302368
6	0.7017114162445068
7	0.7931623458862305
8	0.7133591771125793
9	0.7911110520362854
10	0.815409243106842
11	0.771587610244751
12	0.7988504767417908
13	0.8217521905899048
14	0.8260868191719055
15	0.8242611885070801
16	0.8386074900627136
17	0.8384146094322205
18	0.8314960598945618
19	0.8338556885719299
20	0.8389154076576233
21	0.8330731987953186
22	0.8378811478614807
23	0.8281505703926086
24	0.8217521905899048
25	0.8359620571136475
26	0.8454258441925049
27	0.8267090320587158
28	0.8325358033180237
29	0.8309635519981384
