step	f1_score
0	0.189500629901886
1	0.22927960753440857
2	0.346876859664917
3	0.39387887716293335
4	0.3803997039794922
5	0.3435867428779602
6	0.44122132658958435
7	0.4520069658756256
8	0.34262484312057495
9	0.4114364981651306
10	0.3866666257381439
11	0.4962279498577118
12	0.4661416709423065
13	0.46788257360458374
14	0.4928750693798065
15	0.4661416709423065
16	0.4863523542881012
17	0.46322378516197205
18	0.4840032160282135
19	0.48051947355270386
20	0.4880065619945526
21	0.4847986102104187
22	0.509939432144165
23	0.4750402271747589
24	0.5117903351783752
25	0.49746188521385193
26	0.5135844945907593
27	0.5108600854873657
28	0.5356489419937134
29	0.5155555605888367
