step	f1_score
0	0.764775812625885
1	0.8267055153846741
2	0.8255792260169983
3	0.805652379989624
4	0.8034088611602783
5	0.8095411062240601
6	0.8382073044776917
7	0.8524832129478455
8	0.824550211429596
9	0.8651309013366699
10	0.8002588152885437
11	0.8560898303985596
12	0.8698723912239075
13	0.848694920539856
14	0.86192786693573
15	0.8406820893287659
16	0.8806151151657104
17	0.8865771889686584
18	0.8894641399383545
19	0.8763951659202576
20	0.8761826157569885
21	0.8839666247367859
22	0.8852659463882446
23	0.8854463696479797
24	0.8805391192436218
25	0.8601036071777344
26	0.8801299929618835
27	0.873963475227356
28	0.8788501024246216
29	0.878843367099762
