step	f1_score
0	0.6049106121063232
1	0.720720648765564
2	0.7103959918022156
3	0.7167486548423767
4	0.7254149317741394
5	0.7841529250144958
6	0.7915492057800293
7	0.8091602921485901
8	0.8278040289878845
9	0.8211143016815186
10	0.8421052694320679
11	0.8170731067657471
12	0.8407643437385559
13	0.7977684140205383
14	0.8502993583679199
15	0.8734567761421204
16	0.8666666150093079
17	0.8748067617416382
18	0.8703703284263611
19	0.8857589364051819
20	0.8895800113677979
21	0.8885399699211121
22	0.8846152424812317
23	0.8818897604942322
24	0.8864352107048035
25	0.8755760192871094
26	0.8832806944847107
27	0.8839426636695862
28	0.8892354369163513
29	0.881140947341919
