step	f1_score
0	0.880369246006012
1	0.9091259837150574
2	0.9024849534034729
3	0.8977899551391602
4	0.9010518193244934
5	0.9099598526954651
6	0.8696011304855347
7	0.9061096906661987
8	0.9120558500289917
9	0.920187771320343
10	0.9100902676582336
11	0.9145136475563049
12	0.9179307222366333
13	0.9260474443435669
14	0.9268102645874023
15	0.9179487228393555
16	0.9293665289878845
17	0.913461446762085
18	0.9213835597038269
19	0.9232274293899536
20	0.9207861423492432
21	0.9269154667854309
22	0.9323483109474182
23	0.9243200421333313
24	0.9275304675102234
25	0.9214411973953247
26	0.9246171116828918
27	0.9168502688407898
28	0.919281542301178
29	0.9144459366798401
