step	f1_score
0	0.9238916635513306
1	0.9519102573394775
2	0.9548436403274536
3	0.9547104835510254
4	0.9573076963424683
5	0.9596602320671082
6	0.962676465511322
7	0.964820146560669
8	0.9686708450317383
9	0.9653396010398865
10	0.9635965824127197
11	0.9683469533920288
12	0.9680045247077942
13	0.967614471912384
14	0.9689391851425171
15	0.9720062017440796
16	0.9637551307678223
17	0.9627878665924072
18	0.9603540897369385
19	0.9746909737586975
20	0.9753037095069885
21	0.9710776209831238
22	0.9736893773078918
23	0.9736267328262329
24	0.971268892288208
25	0.9757347702980042
26	0.9755423069000244
27	0.9756290316581726
28	0.9761199355125427
29	0.9770568609237671
