step	f1_score
0	0.827367901802063
1	0.8809479475021362
2	0.9045961499214172
3	0.9023884534835815
4	0.9041198492050171
5	0.9098744988441467
6	0.9141503572463989
7	0.9170770049095154
8	0.8755220770835876
9	0.9241461157798767
10	0.9264103174209595
11	0.917934238910675
12	0.9316157698631287
13	0.9251166582107544
14	0.8897149562835693
15	0.911407470703125
16	0.9280127286911011
17	0.9256497621536255
18	0.9210206270217896
19	0.930483341217041
20	0.9316645860671997
21	0.9207378625869751
22	0.9215765595436096
23	0.9352976083755493
24	0.925035297870636
25	0.9291179180145264
26	0.9347912073135376
27	0.9175699949264526
28	0.9305778741836548
29	0.9146937727928162
