step	f1_score
0	0.6983669400215149
1	0.825497567653656
2	0.8356927633285522
3	0.878537654876709
4	0.8891384601593018
5	0.8563170433044434
6	0.8969652056694031
7	0.9038606882095337
8	0.8824806809425354
9	0.8952305912971497
10	0.8867326378822327
11	0.9003449082374573
12	0.8933694362640381
13	0.9030694365501404
14	0.9084915518760681
15	0.904098629951477
16	0.903688907623291
17	0.903587818145752
18	0.8989404439926147
19	0.8979175090789795
20	0.9015794992446899
21	0.8902691006660461
22	0.902118980884552
23	0.8868627548217773
24	0.9003644585609436
25	0.890396773815155
26	0.8907080292701721
27	0.8922253847122192
28	0.8910030722618103
29	0.8936255574226379
