step	f1_score
0	0.632197380065918
1	0.7634251713752747
2	0.711392343044281
3	0.7388888001441956
4	0.7515150904655457
5	0.7476922869682312
6	0.7365516424179077
7	0.7345253229141235
8	0.8081122040748596
9	0.810126543045044
10	0.8132910132408142
11	0.814579963684082
12	0.8138800263404846
13	0.8158729672431946
14	0.8100470900535583
15	0.8055987358093262
16	0.8081760406494141
17	0.809374988079071
18	0.8075709342956543
19	0.8103727102279663
20	0.8112324476242065
21	0.8131867051124573
22	0.8190475106239319
23	0.8170346617698669
24	0.8158729672431946
25	0.8113207221031189
26	0.8132910132408142
27	0.8125982880592346
28	0.8151658177375793
29	0.8132910132408142
