step	f1_score
0	0.6146458387374878
1	0.6775407195091248
2	0.7710486054420471
3	0.7664670348167419
4	0.7708977460861206
5	0.768273651599884
6	0.7306665182113647
7	0.7539935111999512
8	0.746781051158905
9	0.7909237146377563
10	0.8044163584709167
11	0.8019168972969055
12	0.8038584589958191
13	0.800000011920929
14	0.8092868328094482
15	0.8071312308311462
16	0.8025681376457214
17	0.7999998927116394
18	0.7968253493309021
19	0.802588939666748
20	0.8078175187110901
21	0.8084414601325989
22	0.8052372932434082
23	0.8045233488082886
24	0.8026100397109985
25	0.8070738315582275
26	0.8052372932434082
27	0.7986688613891602
28	0.8026314973831177
29	0.8033056855201721
