step	f1_score
0	0.8643797039985657
1	0.860647439956665
2	0.8637820482254028
3	0.8724409341812134
4	0.8735631704330444
5	0.874316930770874
6	0.8640543222427368
7	0.8735276460647583
8	0.8729677796363831
9	0.8709427118301392
10	0.8755935430526733
11	0.8729281425476074
12	0.8735146522521973
13	0.8702829480171204
14	0.8723816275596619
15	0.8697288632392883
16	0.8693312406539917
17	0.8716359734535217
18	0.8690544962882996
19	0.8697894811630249
20	0.8710567355155945
21	0.8735859990119934
22	0.8716322779655457
23	0.8715577125549316
24	0.8706687688827515
25	0.8658536076545715
26	0.8716608881950378
27	0.869198203086853
28	0.8732393383979797
29	0.8707292079925537
