step	f1_score
0	0.8307691216468811
1	0.8806988596916199
2	0.9051825404167175
3	0.8926814794540405
4	0.9233020544052124
5	0.7752731442451477
6	0.9137979745864868
7	0.9377351999282837
8	0.8528437614440918
9	0.8235678672790527
10	0.8751583695411682
11	0.9407874345779419
12	0.9359999299049377
13	0.9511536955833435
14	0.9380584955215454
15	0.9308096766471863
16	0.9425427317619324
17	0.9394865036010742
18	0.938700795173645
19	0.9161450862884521
20	0.9320986866950989
21	0.9402340650558472
22	0.9367010593414307
23	0.940018355846405
24	0.8884539604187012
25	0.9376726746559143
26	0.9392537474632263
27	0.8618048429489136
28	0.934202253818512
29	0.9326682686805725
