step	f1_score
0	0.9322816133499146
1	0.9568414092063904
2	0.9485432505607605
3	0.9411531686782837
4	0.9591875076293945
5	0.9509285688400269
6	0.96094810962677
7	0.9675299525260925
8	0.9627915024757385
9	0.9595189690589905
10	0.9695322513580322
11	0.9622979760169983
12	0.959541916847229
13	0.9645894765853882
14	0.9731108546257019
15	0.9756671190261841
16	0.9778821468353271
17	0.9750096797943115
18	0.9783036708831787
19	0.9768807888031006
20	0.9755133986473083
21	0.9747833013534546
22	0.9780934453010559
23	0.9788495302200317
24	0.977047860622406
25	0.9783634543418884
26	0.9747864603996277
27	0.9746333360671997
28	0.9785390496253967
29	0.9793509244918823
