step	f1_score
0	0.48182305693626404
1	0.7357621788978577
2	0.6999824047088623
3	0.6872764825820923
4	0.6346241235733032
5	0.6993036866188049
6	0.6920595169067383
7	0.7070208191871643
8	0.6957509517669678
9	0.727272629737854
10	0.7914290428161621
11	0.7719942331314087
12	0.8003042936325073
13	0.7498436570167542
14	0.7891690135002136
15	0.7706701159477234
16	0.7837562561035156
17	0.80867999792099
18	0.783721387386322
19	0.7837609648704529
20	0.7954407930374146
21	0.7724664211273193
22	0.7707380652427673
23	0.7723576426506042
24	0.799180269241333
25	0.7642276287078857
26	0.7813695669174194
27	0.7921729683876038
28	0.798625111579895
29	0.7920584082603455
