step	f1_score
0	0.8788176774978638
1	0.9017583131790161
2	0.9109101295471191
3	0.9094744324684143
4	0.9059828519821167
5	0.9133471846580505
6	0.9187224507331848
7	0.9023010730743408
8	0.9218749403953552
9	0.9143640398979187
10	0.9063564538955688
11	0.9187915921211243
12	0.9273192286491394
13	0.9320656061172485
14	0.9299362897872925
15	0.9286969900131226
16	0.9302974939346313
17	0.9328298568725586
18	0.9322978258132935
19	0.9286144971847534
20	0.9302883744239807
21	0.9279966950416565
22	0.9320271015167236
23	0.9312976598739624
24	0.9294639229774475
25	0.9282101988792419
26	0.9288283586502075
27	0.9305973649024963
28	0.9266706705093384
29	0.925518810749054
