step	f1_score
0	0.7384387254714966
1	0.7438015341758728
2	0.7357493042945862
3	0.7273754477500916
4	0.7218980193138123
5	0.7271680235862732
6	0.7269949316978455
7	0.7023528814315796
8	0.6967846155166626
9	0.6949697732925415
10	0.7200775146484375
11	0.7227532267570496
12	0.7241643667221069
13	0.7236891984939575
14	0.7184086441993713
15	0.7215655446052551
16	0.7270278930664062
17	0.7290433049201965
18	0.7239216566085815
19	0.7162827253341675
20	0.7249854803085327
21	0.7253302335739136
22	0.7270976901054382
23	0.7233872413635254
24	0.7217780351638794
25	0.7299577593803406
26	0.7330630421638489
27	0.7372078895568848
28	0.7344173192977905
29	0.7301959991455078
