step	f1_score
0	0.9312331676483154
1	0.9477272629737854
2	0.9582280516624451
3	0.9590003490447998
4	0.9642646908760071
5	0.9605363011360168
6	0.9577353596687317
7	0.9663702249526978
8	0.9659178256988525
9	0.9697674512863159
10	0.9615606665611267
11	0.970798671245575
12	0.9709188938140869
13	0.9571597576141357
14	0.968616783618927
15	0.9726754426956177
16	0.966719388961792
17	0.964485228061676
18	0.9714398980140686
19	0.9724191427230835
20	0.9744094014167786
21	0.966971755027771
22	0.9722276329994202
23	0.9767349362373352
24	0.9728666543960571
25	0.9713603258132935
26	0.973950982093811
27	0.9736267328262329
28	0.9734020829200745
29	0.9755904078483582
