step	f1_score
0	0.7935358285903931
1	0.9029991626739502
2	0.9045995473861694
3	0.889430820941925
4	0.8472693562507629
5	0.87944495677948
6	0.8895077705383301
7	0.9087533950805664
8	0.8496941328048706
9	0.8817082643508911
10	0.9352299571037292
11	0.9217758178710938
12	0.8362096548080444
13	0.7356966733932495
14	0.921787679195404
15	0.9068208932876587
16	0.9196538925170898
17	0.9344608187675476
18	0.8821045160293579
19	0.928439199924469
20	0.873932957649231
21	0.8950344920158386
22	0.8067866563796997
23	0.9030399322509766
24	0.8870291709899902
25	0.9293657541275024
26	0.9276072382926941
27	0.8399181962013245
28	0.9319339990615845
29	0.8436657190322876
