step	f1_score
0	0.8704240918159485
1	0.85784912109375
2	0.8716639280319214
3	0.872748851776123
4	0.8692536354064941
5	0.8587314486503601
6	0.8724507689476013
7	0.8756694197654724
8	0.8764486312866211
9	0.867270827293396
10	0.8659586906433105
11	0.8707752823829651
12	0.8708486557006836
13	0.8730313181877136
14	0.871353030204773
15	0.8684313893318176
16	0.8549680113792419
17	0.8680374622344971
18	0.8709292411804199
19	0.871652364730835
20	0.8708398342132568
21	0.8701809048652649
22	0.8674219250679016
23	0.8715906143188477
24	0.8754519820213318
25	0.8722938895225525
26	0.8661095499992371
27	0.8687145113945007
28	0.874056339263916
29	0.8691949844360352
