step	f1_score
0	0.756808340549469
1	0.9416584968566895
2	0.9427294731140137
3	0.9525261521339417
4	0.953869640827179
5	0.9544401168823242
6	0.9575334191322327
7	0.9508001208305359
8	0.9540472030639648
9	0.9465250372886658
10	0.9511618614196777
11	0.9513956308364868
12	0.9503602385520935
13	0.9533596038818359
14	0.9494100213050842
15	0.955095648765564
16	0.95632004737854
17	0.9552059769630432
18	0.9539864659309387
19	0.9556747674942017
20	0.9618710279464722
21	0.9590899348258972
22	0.9621856212615967
23	0.9531657695770264
24	0.9616072773933411
25	0.960604727268219
26	0.9600319266319275
27	0.9593755006790161
28	0.9607959389686584
29	0.9570969939231873
