step	f1_score
0	0.7770397067070007
1	0.8557376265525818
2	0.8518377542495728
3	0.8474642038345337
4	0.8165396451950073
5	0.768330991268158
6	0.8524588942527771
7	0.8585174083709717
8	0.8621284365653992
9	0.8617337942123413
10	0.8458868265151978
11	0.8442743420600891
12	0.8844620585441589
13	0.8623365163803101
14	0.8733973503112793
15	0.8670127391815186
16	0.8711287975311279
17	0.8676797747612
18	0.8613700270652771
19	0.8607388734817505
20	0.8513011336326599
21	0.8325154185295105
22	0.8572610020637512
23	0.8538669943809509
24	0.8396945595741272
25	0.8483830094337463
26	0.8587291240692139
27	0.8535268306732178
28	0.8552035689353943
29	0.8572589159011841
