step	f1_score
0	0.8950099349021912
1	0.937773585319519
2	0.9383705258369446
3	0.93716961145401
4	0.9390080571174622
5	0.9472670555114746
6	0.9415181279182434
7	0.9405277371406555
8	0.9385174512863159
9	0.9491133093833923
10	0.9407294392585754
11	0.9478209614753723
12	0.9156083464622498
13	0.9621725678443909
14	0.9613280892372131
15	0.9611251354217529
16	0.9672484397888184
17	0.9684498906135559
18	0.9642646908760071
19	0.9631244540214539
20	0.9663053750991821
21	0.9664957523345947
22	0.9635579586029053
23	0.9657899141311646
24	0.9628746509552002
25	0.964525043964386
26	0.9680346846580505
27	0.9680618643760681
28	0.9677674174308777
29	0.9632555246353149
