step	auc
0	0.9483182430267334
1	0.9741364121437073
2	0.9612393379211426
3	0.9639525413513184
4	0.9560490846633911
5	0.9557749629020691
6	0.9622087478637695
7	0.9652548432350159
8	0.9518215656280518
9	0.9641147255897522
10	0.9357074499130249
11	0.9581512808799744
12	0.9586135745048523
13	0.9641647934913635
14	0.9640933871269226
15	0.9622361063957214
16	0.9639246463775635
17	0.9628764986991882
18	0.9574059247970581
19	0.9627084732055664
20	0.9654190540313721
21	0.9634389281272888
22	0.9640086889266968
23	0.9612807631492615
24	0.9649660587310791
25	0.9642115235328674
26	0.9634851217269897
27	0.9624996781349182
28	0.9623028635978699
29	0.9596956372261047
