step	auc
0	0.9655914306640625
1	0.9841467142105103
2	0.9833716750144958
3	0.9865175485610962
4	0.9885330200195312
5	0.9873344302177429
6	0.9859038591384888
7	0.9871382713317871
8	0.9877775311470032
9	0.9858394861221313
10	0.9875027537345886
11	0.985588014125824
12	0.9885013699531555
13	0.9864243865013123
14	0.9861161708831787
15	0.9857299327850342
16	0.9874175786972046
17	0.9869765639305115
18	0.9851958155632019
19	0.9866011738777161
20	0.9893692135810852
21	0.9890597462654114
22	0.9890459775924683
23	0.9881881475448608
24	0.9861050248146057
25	0.985909104347229
26	0.9876344203948975
27	0.986880362033844
28	0.986017107963562
29	0.9855477213859558
