step	auc
0	0.955818235874176
1	0.9796695709228516
2	0.9824836254119873
3	0.9843590259552002
4	0.9812960624694824
5	0.9861283898353577
6	0.9846930503845215
7	0.982857346534729
8	0.9852203130722046
9	0.9823808670043945
10	0.9865391254425049
11	0.9824095964431763
12	0.9838652610778809
13	0.9880916476249695
14	0.9893898963928223
15	0.9870842099189758
16	0.9855831861495972
17	0.9856352210044861
18	0.9847860336303711
19	0.9854823350906372
20	0.985648512840271
21	0.9898995757102966
22	0.9858232736587524
23	0.9851694703102112
24	0.9852695465087891
25	0.9854323863983154
26	0.9849280714988708
27	0.9854097366333008
28	0.987126350402832
29	0.983803927898407
