step	auc
0	0.955581784248352
1	0.97332364320755
2	0.9705573320388794
3	0.9780383706092834
4	0.9713795781135559
5	0.9718164205551147
6	0.9738079905509949
7	0.978023886680603
8	0.9750385284423828
9	0.9804239273071289
10	0.9780679941177368
11	0.9783056378364563
12	0.9761495590209961
13	0.9783146977424622
14	0.9791419506072998
15	0.9777160882949829
16	0.9781247973442078
17	0.9776802659034729
18	0.9769176244735718
19	0.9760258197784424
20	0.9755644798278809
21	0.9768694639205933
22	0.9734696745872498
23	0.9723662734031677
24	0.9728773832321167
25	0.9715064764022827
26	0.9705871939659119
27	0.9706219434738159
28	0.967026948928833
29	0.969051718711853
