step	auc
0	0.9746628403663635
1	0.9874046444892883
2	0.9878657460212708
3	0.9901242256164551
4	0.9893497824668884
5	0.990851879119873
6	0.9923862218856812
7	0.9919223189353943
8	0.9919432401657104
9	0.992226243019104
10	0.991489827632904
11	0.9935426115989685
12	0.9934921264648438
13	0.9934225082397461
14	0.9923553466796875
15	0.99456787109375
16	0.991936981678009
17	0.9929555058479309
18	0.9916983842849731
19	0.9946196675300598
20	0.995090126991272
21	0.9936158657073975
22	0.9947412610054016
23	0.9939643740653992
24	0.9935115575790405
25	0.9935780763626099
26	0.9948580861091614
27	0.9940546751022339
28	0.9937235116958618
29	0.9940870404243469
