step	auc
0	0.8705108761787415
1	0.8966310620307922
2	0.9183474183082581
3	0.9148815870285034
4	0.9142836332321167
5	0.9169195294380188
6	0.9171728491783142
7	0.917508602142334
8	0.9187695384025574
9	0.9177024960517883
10	0.9231858253479004
11	0.9061319231987
12	0.9061944484710693
13	0.9246093034744263
14	0.9220055937767029
15	0.9202846884727478
16	0.9194412231445312
17	0.9164740443229675
18	0.9165736436843872
19	0.9164822101593018
20	0.9130986332893372
21	0.9148789644241333
22	0.9078490734100342
23	0.9101585745811462
24	0.907926619052887
25	0.9097121953964233
26	0.9006780982017517
27	0.9031136631965637
28	0.905513346195221
29	0.8990500569343567
