step	auc
0	0.9576910138130188
1	0.9622833728790283
2	0.9756849408149719
3	0.9807137846946716
4	0.9769189953804016
5	0.9800759553909302
6	0.9828138947486877
7	0.9744386076927185
8	0.9702311754226685
9	0.9792440533638
10	0.9859554767608643
11	0.9839574098587036
12	0.9849647879600525
13	0.9858039021492004
14	0.9885852932929993
15	0.9839505553245544
16	0.9858700037002563
17	0.9874078631401062
18	0.9865138530731201
19	0.9820718765258789
20	0.9809825420379639
21	0.980643630027771
22	0.9786849617958069
23	0.9741138219833374
24	0.9819972515106201
25	0.976464033126831
26	0.9781339168548584
27	0.9799551963806152
28	0.973231852054596
29	0.9773553013801575
