step	auc
0	0.49828192591667175
1	0.5547324419021606
2	0.5684165358543396
3	0.48158085346221924
4	0.549735963344574
5	0.4920240044593811
6	0.4957975447177887
7	0.6094952821731567
8	0.5281015634536743
9	0.5272471308708191
10	0.4904268682003021
11	0.5350114703178406
12	0.6099854111671448
13	0.5891110301017761
14	0.5589588284492493
15	0.5299349427223206
16	0.6318777799606323
17	0.5418208837509155
18	0.4823194146156311
19	0.5149948596954346
20	0.5688713192939758
21	0.5515910983085632
22	0.5540980696678162
23	0.6380230188369751
24	0.47147443890571594
25	0.5203365087509155
26	0.5533412098884583
27	0.5929398536682129
28	0.5910836458206177
29	0.5618679523468018
