step	auc
0	0.8795813918113708
1	0.9271013140678406
2	0.9221997857093811
3	0.9246826171875
4	0.934783935546875
5	0.9189636707305908
6	0.938889741897583
7	0.9283636212348938
8	0.9372237920761108
9	0.9382748007774353
10	0.938880980014801
11	0.9450043439865112
12	0.9494997262954712
13	0.9444584250450134
14	0.9480195641517639
15	0.9442768692970276
16	0.9465305805206299
17	0.945826530456543
18	0.9446051716804504
19	0.9398549199104309
20	0.9380784630775452
21	0.9365593791007996
22	0.9413458704948425
23	0.9396511912345886
24	0.9367955327033997
25	0.935300886631012
26	0.940301775932312
27	0.939540445804596
28	0.935863196849823
29	0.9360951781272888
