step	auc
0	0.8939384818077087
1	0.9310739636421204
2	0.9413138031959534
3	0.9475828409194946
4	0.9549290537834167
5	0.9486515522003174
6	0.9590132236480713
7	0.9613033533096313
8	0.9536978006362915
9	0.9605780243873596
10	0.9539139270782471
11	0.9593063592910767
12	0.9559589624404907
13	0.9659168124198914
14	0.9644044041633606
15	0.9642020463943481
16	0.9621000289916992
17	0.9620938301086426
18	0.9611835479736328
19	0.962114691734314
20	0.9612017869949341
21	0.9603525996208191
22	0.9631766676902771
23	0.9564749002456665
24	0.9578450918197632
25	0.9594178199768066
26	0.9551306366920471
27	0.9585093259811401
28	0.9576438665390015
29	0.955390453338623
